x,y
0.0,8.0
1.020408163265306,8.0
2.0408163265306123,8.0
3.0612244897959187,8.0
4.081632653061225,8.0
5.1020408163265305,8.0
6.122448979591837,8.0
7.142857142857143,8.0
8.16326530612245,8.0
9.183673469387756,8.0
10.20408163265306,8.0
11.224489795918368,8.0
12.244897959183676,8.0
13.26530612244898,8.0
14.285714285714286,8.0
15.306122448979592,8.0
16.3265306122449,8.0
17.346938775510203,8.0
18.367346938775512,8.0
19.387755102040817,8.0
20.40816326530612,8.0
21.42857142857143,8.0
22.448979591836736,8.0
23.46938775510204,8.0
24.48979591836735,8.0
25.51020408163265,8.0
26.53061224489796,8.0
27.551020408163264,8.0
28.571428571428573,8.0
29.59183673469388,8.0
30.612244897959183,8.0
31.63265306122449,8.0
32.6530612244898,8.0
33.673469387755105,8.0
34.69387755102041,8.0
35.714285714285715,8.0
36.734693877551024,8.0
37.755102040816325,8.0
38.775510204081634,8.0
39.79591836734694,8.0
40.81632653061224,8.0
41.83673469387755,8.0
42.85714285714286,8.0
43.87755102040816,8.0
44.89795918367347,8.0
45.91836734693878,8.0
46.93877551020408,8.0
47.95918367346939,8.0
48.9795918367347,8.0
50.0,8.0
49.74358737942677,7.995889729605503
50.76884263976856,8.024655286995962
51.534525940214074,8.098519834121047
52.29390354441648,8.221290116107214
53.043855006914086,8.392461643531643
53.78129861628343,8.611331035871967
54.503204058552484,8.876998911847739
55.206604869410704,9.188373585170975
55.88861062404727,9.544175550519336
56.54641881452659,9.942942741297912
57.17732636589457,10.383036537584507
57.77874074369345,10.862648499570385
58.34819060724186,11.379807798827294
58.88333596490379,11.932389316864201
59.38197778961635,12.518122377695185
59.84206705516347,13.134600078533957
60.26171315606416,13.77928918027371
60.639191676476,14.449540517109966
60.97295147618974,15.142599882531265
61.26162106459713,15.855619346944316
61.50401423643992,16.58566896042759
61.69913494618188,17.32974879252423
61.84618140097341,18.08480125959947
61.94454935539038,18.84772368910784
61.99383459440826,19.615381069140152
61.99383459440826,20.38461893085984
61.94454935539038,21.152276310892155
61.84618140097341,21.91519874040053
61.69913494618188,22.67025120747577
61.50401423643992,23.414331039572406
61.26162106459713,24.14438065305568
60.97295147618974,24.85740011746873
60.639191676475996,25.550459482890037
60.261713156064154,26.220710819726303
59.84206705516347,26.865399921466036
59.38197778961636,27.481877622304808
58.88333596490378,28.067610683135815
58.34819060724184,28.620192201172735
