x,y,z,S axis
-61.80658772,48.51760973,0,685.0542167
-61.80658772,47.92465362,0,685.6471728
-61.80658772,47.33169752,0,686.2401289
-61.80658772,46.73874141,0,686.833085
-61.80658772,46.1457853,0,687.4260411
-61.80658772,45.55282919,0,688.0189972
-61.80658772,44.95987308,0,688.6119533
-61.80658772,44.36691698,0,689.2049094
-61.80658772,43.77396087,0,689.7978655
-61.80658772,43.18100476,0,690.3908216
-61.80658772,42.58804865,0,690.9837778
-61.80658772,41.99509255,0,691.5767339
-61.80658772,41.40213644,0,692.16969
-61.80658772,40.80918033,0,692.7626461
-61.80658772,40.21622422,0,693.3556022
-61.80658772,39.62326811,0,693.9485583
-61.80658772,39.03031201,0,694.5415144
-61.80658772,38.4373559,0,695.1344705
-61.80658772,37.84439979,0,695.7274266
-61.80658772,37.25144368,0,696.3203827
-61.80658772,36.65848758,0,696.9133388
-61.80658772,36.06553147,0,697.5062949
-61.80658772,35.47257536,0,698.099251
-61.80658772,35.47257536,0,698.099251
-61.81719104,34.6646686,0,698.9072274
-61.80194293,33.85683404,0,699.7152058
-61.76112232,33.04988533,0,700.5231864
-61.69503294,32.24461017,0,701.331169
-61.60400171,31.44176989,0,702.1391536
-61.48837715,30.64209906,0,702.9471403
-61.34852788,29.84630519,0,703.755129
-61.18484103,29.05506849,0,704.5631196
-60.99772079,28.26904171,0,705.3711123
-60.78758694,27.48885009,0,706.1791068
-60.55487344,26.71509126,0,706.9871033
-60.30002698,25.94833533,0,707.7951017
-60.02350572,25.18912497,0,708.6031019
-59.72577788,24.4379755,0,709.411104
-59.40732054,23.69537516,0,710.2191079
-59.06861837,22.96178529,0,711.0271137
-58.71016244,22.23764062,0,711.8351212
-58.3324491,21.52334961,0,712.6431305
-57.93597884,20.81929481,0,713.4511415
-57.52125526,20.12583323,0,714.2591543
-57.08878406,19.44329677,0,715.0671687
-56.63907202,18.7719927,0,715.8751848
-56.17262613,18.11220411,0,716.6832026
-55.68995267,17.46419042,0,717.4912221
-55.19155641,16.82818793,0,718.2992431
-54.67793976,16.2044103,0,719.1072658
-54.14960207,15.59304919,0,719.91529
-53.60703888,14.99427477,0,720.7233157
-53.05074128,14.4082363,0,721.531343
-52.48119526,13.83506279,0,722.3393718
-51.89888116,13.27486352,0,723.1474021
-51.30427307,12.72772869,0,723.9554338
-50.69783837,12.19373001,0,724.763467
-50.08003722,11.67292133,0,725.5715017
-49.45132216,11.16533925,0,726.3795377
-48.81213769,10.67100369,0,727.1875751
-48.16291991,10.18991857,0,727.9956138
-47.5040962,9.722072354,0,728.8036539
-46.83608489,9.267438668,0,729.6116953
-46.15929504,8.825976904,0,730.419738
-45.47412618,8.397632799,0,731.2277819
-44.7809681,7.982339013,0,732.0358271
-44.08020067,7.580015698,0,732.8438736
-43.3721937,7.190571059,0,733.6519212
-42.65730682,6.813901905,0,734.45997
-41.93588935,6.449894182,0,735.26802
-41.20828026,6.098423503,0,736.0760712
-40.47480808,5.759355659,0,736.8841234
-39.7357909,5.432547123,0,737.6921768
-38.99153634,5.117845534,0,738.5002312
-38.24234153,4.815090172,0,739.3082867
-37.48849322,4.524112419,0,740.1163432
-36.73026773,4.244736206,0,740.9244007
-35.96793106,3.976778438,0,741.7324592
-35.20173895,3.72004942,0,742.5405187
-34.431937,3.47435325,0,743.3485791
-33.65876071,3.239488215,0,744.1566405
-32.88243566,3.015247157,0,744.9647028
-32.10317764,2.801417836,0,745.7727659
-31.32119273,2.597783269,0,746.5808299
-30.5366775,2.404122062,0,747.3888948
-29.74981919,2.220208725,0,748.1969604
-28.96079582,2.045813967,0,749.0050269
-28.16977642,1.880704987,0,749.8130941
-27.37692121,1.724645744,0,750.6211621
-26.58238176,1.577397216,0,751.4292308
-25.78630125,1.438717642,0,752.2373003
-24.98881461,1.308362754,0,753.0453704
-24.19004882,1.186085998,0,753.8534412
-23.39012303,1.071638738,0,754.6615126
-22.58914885,0.9647704467,0,755.4695847
-21.78723058,0.86522889,0,756.2776574
-20.98446541,0.7727602949,0,757.0857306
-20.18094365,0.6871095075,0,757.8938044
-19.37674901,0.6080201399,0,758.7018787
-18.57195881,0.5352347063,0,759.5099536
-17.76664424,0.4684947492,0,760.318029
-16.96087058,0.4075409551,0,761.1261048
-16.15469749,0.3521132606,0,761.9341811
-15.34817922,0.3019509504,0,762.7422578
-14.54136489,0.2567927451,0,763.5503349
-13.7342987,0.2163768816,0,764.3584124
-12.92702026,0.180441185,0,765.1664903
-12.11956477,0.1487231338,0,765.9745685
-11.3119633,0.1209599165,0,766.7826471
-10.50424306,0.09688848323,0,767.5907259
-9.696427642,0.0762455895,0,768.398805
-8.888537292,0.0587678351,0,769.2068844
-8.080589143,0.04419169708,0,770.014964
-7.272597496,0.03225355773,0,770.8230439
-6.464574063,0.02268972802,0,771.6311239
-5.656528233,0.01523646666,0,772.4392041
-4.848467329,0.009629995572,0,773.2472845
-4.040396864,0.005606511785,0,774.0553649
-3.232320799,0.002902196523,0,774.8634455
-2.424241805,0.001253221693,0,775.6715262
-1.616161519,0.0003957542791,0,776.479607
-0.8080808027,0.000066,0,777.2876877
0,0,0,778.0957685
