x,y
0.0,5.0
1.020408163265306,5.0
2.0408163265306123,5.0
3.0612244897959187,5.0
4.081632653061225,5.0
5.1020408163265305,5.0
6.122448979591837,5.0
7.142857142857143,5.0
8.16326530612245,5.0
9.183673469387756,5.0
10.20408163265306,5.0
11.224489795918368,5.0
12.244897959183676,5.0
13.26530612244898,5.0
14.285714285714286,5.0
15.306122448979592,5.0
16.3265306122449,5.0
17.346938775510203,5.0
18.367346938775512,5.0
19.387755102040817,5.0
20.40816326530612,5.0
21.42857142857143,5.0
22.448979591836736,5.0
23.46938775510204,5.0
24.48979591836735,5.0
25.51020408163265,5.0
26.53061224489796,5.0
27.551020408163264,5.0
28.571428571428573,5.0
29.59183673469388,5.0
30.612244897959183,5.0
31.63265306122449,5.0
32.6530612244898,5.0
33.673469387755105,5.0
34.69387755102041,5.0
35.714285714285715,5.0
36.734693877551024,5.0
37.755102040816325,5.0
38.775510204081634,5.0
39.79591836734694,5.0
40.81632653061224,5.0
41.83673469387755,5.0
42.85714285714286,5.0
43.87755102040816,5.0
44.89795918367347,5.0
45.91836734693878,5.0
46.93877551020408,5.0
47.95918367346939,5.0
48.9795918367347,5.0
50.0,5.0
49.83974211214173,4.997431081003439
50.9610532997107,5.030819108744954
51.918157425267594,5.123149792651309
52.86737943052059,5.276612645134017
53.80481875864261,5.490577054414554
54.726623270354295,5.764163794839964
55.629005073190605,6.096248639809675
56.508256086763375,6.485466981463716
57.360763280059075,6.930219438149166
58.18302351815823,7.4286784266223895
58.97165795736823,7.978795671980642
59.723425929616816,8.578310624462983
60.43523825905231,9.224759748534101
61.10416995612974,9.91548664608025
61.72747223702044,10.64765297211899
62.30258381895433,11.418250098167452
62.827141445080194,12.22411147534213
63.298989595595,13.061925646387463
63.71618934523718,13.928249853164086
64.0770263307464,14.81952418368039
64.3800177955499,15.7320862005345
64.62391868272735,16.662185990655285
64.80772675121675,17.606001574499324
64.93068669423798,18.559654611384786
64.99229324301032,19.51922633642518
64.99229324301032,20.480773663574816
64.93068669423798,21.44034538861521
64.80772675121675,22.393998425500673
64.62391868272735,23.33781400934471
64.3800177955499,24.267913799465497
64.0770263307464,25.180475816319607
63.71618934523718,26.071750146835907
63.298989595594996,26.938074353612535
62.827141445080194,27.77588852465788
62.30258381895434,28.58174990183254
61.72747223702044,29.352347027881006
61.10416995612973,30.08451335391976
60.4352382590523,30.77524025146592
59.72342592961684,31.421689375537007
58.971657957368244,32.02120432801935
58.18302351815824,32.5713215733776
57.360763280059075,33.06978056185084
56.508256086763375,33.514533018536284
55.62900507319061,33.90375136019033
54.72662327035431,34.235836205160034
53.80481875864261,34.50942294558544
52.86737943052059,34.723387354865984
51.9181574252676,34.87685020734869
50.9610532997107,34.96918089125505
49.83974211214173,35.00256891899656
50.0,35.0
48.97959183673469,35.0
47.95918367346939,35.0
46.93877551020408,35.0
45.91836734693877,35.0
44.89795918367347,35.0
43.87755102040816,35.0
42.85714285714285,35.0
41.83673469387755,35.0
40.81632653061224,35.0
39.79591836734694,35.0
38.775510204081634,35.0
37.755102040816325,35.0
36.734693877551024,35.0
35.714285714285715,35.0
34.69387755102041,35.0
33.673469387755105,35.0
32.6530612244898,35.0
