x,y
0.0,5.5
1.00502512562814,5.5
2.01005025125628,5.5
3.01507537688442,5.5
4.02010050251256,5.5
5.0251256281407,5.5
6.03015075376884,5.5
7.03517587939699,5.5
8.04020100502512,5.5
9.04522613065327,5.5
10.0502512562814,5.5
11.0552763819095,5.5
12.0603015075377,5.5
13.0653266331658,5.5
14.070351758794,5.5
15.0753768844221,5.5
16.0804020100502,5.5
17.0854271356784,5.5
18.0904522613065,5.5
19.0954773869347,5.5
20.1005025125628,5.5
21.105527638191,5.5
22.1105527638191,5.5
23.1155778894472,5.5
24.1206030150754,5.5
25.1256281407035,5.5
26.1306532663317,5.5
27.1356783919598,5.5
28.1407035175879,5.5
29.1457286432161,5.5
30.1507537688442,5.5
31.1557788944724,5.5
32.1608040201005,5.5
33.1658291457286,5.5
34.1708542713568,5.5
35.1758793969849,5.5
36.1809045226131,5.5
37.1859296482412,5.5
38.1909547738693,5.5
39.1959798994975,5.5
40.2010050251256,5.5
41.2060301507538,5.5
42.2110552763819,5.5
43.21608040201,5.5
44.2211055276382,5.5
45.2261306532663,5.5
46.2311557788945,5.5
47.2361809045226,5.5
48.2412060301508,5.5
49.2462311557789,5.5
50.251256281407,5.5
51.2562814070352,5.5
52.2613065326633,5.5
53.2663316582915,5.5
54.2713567839196,5.5
55.2763819095477,5.5
56.2814070351759,5.5
57.286432160804,5.5
58.2914572864322,5.5
59.2964824120603,5.5
60.3015075376884,5.5
61.3065326633166,5.5
62.3115577889447,5.5
63.3165829145729,5.5
64.321608040201,5.5
65.3266331658292,5.5
66.3316582914573,5.5
67.3366834170854,5.5
68.3417085427136,5.5
69.3467336683417,5.5
70.3517587939699,5.5
71.356783919598,5.5
72.3618090452261,5.5
73.3668341708543,5.5
74.3718592964824,5.5
75.3768844221105,5.5
76.3819095477387,5.5
77.3869346733668,5.5
78.391959798995,5.5
79.3969849246231,5.5
80.4020100502513,5.5
81.4070351758794,5.5
82.4120603015075,5.5
83.4170854271357,5.5
84.4221105527638,5.5
85.427135678392,5.5
86.4321608040201,5.5
87.4371859296482,5.5
88.4422110552764,5.5
89.4472361809045,5.5
90.4522613065327,5.5
91.4572864321608,5.5
92.462311557789,5.5
93.4673366834171,5.5
94.4723618090452,5.5
95.4773869346734,5.5
96.4824120603015,5.5
97.4874371859297,5.5
98.4924623115578,5.5
99.4974874371859,5.5
100.502512562814,5.5
101.507537688442,5.5
102.51256281407,5.5
103.517587939698,5.5
104.522613065327,5.5
105.527638190955,5.5
106.532663316583,5.5
107.537688442211,5.5
108.542713567839,5.5
109.547738693467,5.5
110.552763819095,5.5
111.557788944724,5.5
112.562814070352,5.5
113.56783919598,5.5
114.572864321608,5.5
115.577889447236,5.5
116.582914572864,5.5
117.587939698492,5.5
118.592964824121,5.5
119.597989949749,5.5
120.603015075377,5.5
121.608040201005,5.5
122.613065326633,5.5
123.618090452261,5.5
124.623115577889,5.5
125.628140703518,5.5
126.633165829146,5.5
127.638190954774,5.5
128.643216080402,5.5
129.64824120603,5.5
130.653266331658,5.5
131.658291457286,5.5
132.663316582915,5.5
133.668341708543,5.5
134.673366834171,5.5
135.678391959799,5.5
136.683417085427,5.5
137.688442211055,5.5
138.693467336683,5.5
139.698492462312,5.5
140.70351758794,5.5
141.708542713568,5.5
142.713567839196,5.5
143.718592964824,5.5
144.723618090452,5.5
145.72864321608,5.5
146.733668341709,5.5
147.738693467337,5.5
148.743718592965,5.5
149.748743718593,5.5
150.753768844221,5.5
151.758793969849,5.5
152.763819095477,5.5
153.768844221106,5.5
154.773869346734,5.5
155.778894472362,5.5
156.78391959799,5.5
157.788944723618,5.5
158.793969849246,5.5
159.798994974874,5.5
160.804020100503,5.5
161.809045226131,5.5
162.814070351759,5.5
163.819095477387,5.5
164.824120603015,5.5
165.829145728643,5.5
166.834170854271,5.5
167.8391959799,5.5
168.844221105528,5.5
169.849246231156,5.5
170.854271356784,5.5
171.859296482412,5.5
172.86432160804,5.5
173.869346733668,5.5
174.874371859296,5.5
175.879396984925,5.5
176.884422110553,5.5
177.889447236181,5.5
178.894472361809,5.5
179.899497487437,5.5
180.904522613065,5.5
181.909547738693,5.5
182.914572864322,5.5
183.91959798995,5.5
184.924623115578,5.5
185.929648241206,5.5
186.934673366834,5.5
187.939698492462,5.5
188.94472361809,5.5
189.949748743719,5.5
190.954773869347,5.5
191.959798994975,5.5
192.964824120603,5.5
193.969849246231,5.5
194.974874371859,5.5
195.979899497487,5.5
196.984924623116,5.5
197.989949748744,5.5
198.994974874372,5.5
200.0,5.5
199.99955106621823,5.499999981678043
200.80673400137562,5.500065794151823
201.61212111562284,5.500394270200564
202.41571206676187,5.5012466074678885
203.21750600210942,5.50288224392319
204.01750130725173,5.505558856441325
204.8156953576781,5.509532358148082
205.6120842732949,5.515056894132568
206.40666267583325,5.522384835134204
207.19942344916092,5.531766768818684
207.99035750252995,5.54345148826389
208.77945353676142,5.557685977283509
209.566697813432,5.574715392222878
210.35207392707702,5.594783039868467
211.13556258047603,5.618130351119495
211.91714136306965,5.644996850077222
212.69678453258575,5.675620118214921
213.47446279994892,5.710235753298919
214.2501431175644,5.749077322738999
215.02378847108702,5.792376311054436
215.7953576747883,5.840362061150119
216.56480517064531,5.893261709106105
217.33208083130992,5.95130011219284
218.09712976710148,6.014699769833586
218.85989213721027,6.083680737245976
219.6203029652974,6.15846053150427
220.37829195968914,6.239254029775207
221.13378333840018,6.3262733594923395
221.88669565922322,6.419727780244634
222.63694165513022,6.519823557168936
223.3844280752753,6.6267638256489425
224.1290555318801,6.740748447138338
224.87071835332605,6.8619738559390395
225.60930444375597,6.990632896783342
226.34469514957314,7.12691465308563
227.07676513315826,7.271004265743384
227.80538225422313,7.423082742393402
228.53040745919634,7.583326757040368
229.25169467903996,7.75190844000138
229.96909073597962,7.928995158132979
230.6824352595611,8.11474928532253
231.39156061253547,8.309327963261577
232.09629182706686,8.512882852535899
232.79644655175315,8.725559874095858
233.4918350100015,8.94749894120041
234.1822599702932,9.178833681958912
234.86751672890563,9.419691152622251
235.5473931056315,9.67019154180479
236.22166945311722,9.9304478658673
236.89011868038983,10.200565655702665
237.55250629117404,10.480642635223507
238.20859043765125,10.770768391883102
238.85812199022612,11.071024039585119
239.50084462398158,11.381481874409534
240.13649492243664,11.702205023595576
240.76480249923404,12.033247088278083
241.38549013841518,12.374651780522324
241.99827395390997,12.7264525552437
242.60286356888042,13.088672237645225
243.19896231553798,13.46132264685732
243.78626745607082,13.84440421651782
244.3644704252732,14.237905613069712
244.9332570954978,14.641803352629935
245.49230806448676,15.056061417296974
246.04129896665302,15.480630871863019
246.57990080836504,15.91544948192118
247.10778032771515,16.360441334418425
247.62460037928997,16.81551646177354
248.1300203443683,17.28057047072224
248.6236965669753,17.75548417710955
249.1052828161471,18.24012324790627
249.57443077475597,18.734337851790663
250.0307905551539,19.23796231967544
250.47401124187567,19.750814816630516
250.90374146155386,20.272697026689585
251.31962998016144,20.80339385209596
251.7213263276116,21.342673128581705
252.1084814496889,21.89028535833473
252.48074838719876,22.445963462349063
252.83778298213392,23.009422553876355
253.17924461059303,23.580359734795508
253.50479694208363,24.15845391669192
253.81410872473245,24.743365668519687
254.1068545958527,25.334737092709233
254.38271591718103,25.93219173166316
254.64138163403712,26.535334506568844
254.8825491574609,27.143751690453467
255.10592526836547,27.75701091749761
255.3112270425292,28.37466123054047
255.49818279518595,28.99623316877318
255.66653304380011,29.62123889758073
255.8160314875022,30.24917238247219
255.94644600150522,30.879509609068926
256.0575596447042,31.511708851039682
256.1491716784684,32.145210987810096
256.2210985945439,32.77943987392707
256.273175149797,33.413802761834404
256.30525540539287,34.047690779732434
256.31721376783594,34.680479466159035
256.30706135085086,35.400397184492526
256.306587722364,35.4725753600822
256.306587722364,36.065531467834
256.306587722364,36.6584875755857
256.306587722364,37.2514436833375
256.306587722364,37.8443997910892
256.306587722364,38.437355898841
256.306587722364,39.0303120065927
256.306587722364,39.6232681143444
256.306587722364,40.2162242220962
256.306587722364,40.8091803298479
256.306587722364,41.4021364375997
256.306587722364,41.9950925453514
256.306587722364,42.5880486531032
256.306587722364,43.1810047608549
256.306587722364,43.7739608686067
256.306587722364,44.3669169763584
256.306587722364,44.9598730841102
256.306587722364,45.5528291918619
256.306587722364,46.1457852996136
256.306587722364,46.7387414073654
256.306587722364,47.3316975151171
256.306587722364,47.9246536228689
256.306587722364,48.5176097306206
256.306587722364,49.1105658383724
256.306587722364,49.7035219461241
256.306587722364,50.2964780538759
256.306587722364,50.8894341616276
256.306587722364,51.4823902693794
256.306587722364,52.0753463771311
256.306587722364,52.6683024848829
256.306587722364,53.2612585926346
256.306587722364,53.8542147003864
256.306587722364,54.4471708081381
256.306587722364,55.0401269158898
256.306587722364,55.6330830236416
256.306587722364,56.2260391313933
256.306587722364,56.8189952391451
256.306587722364,57.4119513468968
256.306587722364,58.0049074546486
256.306587722364,58.5978635624003
256.306587722364,59.1908196701521
256.306587722364,59.7837757779038
256.306587722364,60.3767318856555
256.306587722364,60.9696879934073
256.306587722364,61.562644101159
256.306587722364,62.1556002089108
256.306587722364,62.7485563166625
256.306587722364,63.3415124244143
256.306587722364,63.934468532166
256.306587722364,64.5274246399178
256.30706135085086,64.59960281550747
256.31721376783594,65.31952053384096
256.30525540539287,65.95230922026755
256.273175149797,66.5861972381656
256.2210985945439,67.22056012607293
256.1491716784684,67.8547890121899
256.0575596447042,68.48829114896031
255.94644600150522,69.12049039093107
255.8160314875022,69.7508276175278
255.66653304380011,70.37876110241935
255.49818279518595,71.00376683122691
255.31122704252923,71.62533876945943
255.10592526836547,72.2429890825024
254.88254915746086,72.85624830954654
254.64138163403715,73.46466549343116
254.38271591718103,74.06780826833683
254.1068545958527,74.66526290729078
253.81410872473245,75.25663433148033
253.50479694208363,75.84154608330807
253.17924461059303,76.41964026520448
252.83778298213392,76.99057744612364
252.48074838719873,77.55403653765094
252.1084814496889,78.10971464166528
251.7213263276116,78.6573268714183
251.31962998016155,79.19660614790388
250.90374146155386,79.72730297331032
250.47401124187556,80.24918518336963
250.03079055515394,80.76203768032454
249.57443077475597,81.26566214820933
249.1052828161471,81.75987675209375
248.62369656697527,82.24451582289046
248.13002034436826,82.71942952927778
247.62460037928994,83.18448353822647
247.10778032771515,83.63955866558157
246.57990080836507,84.08455051807881
246.04129896665302,84.51936912813699
245.49230806448676,84.94393858270303
244.93325709549777,85.35819664737008
244.36447042527314,85.76209438693033
243.78626745607076,86.15559578348224
243.19896231553798,86.53867735314272
242.60286356888065,86.91132776235465
241.99827395391006,87.2735474447562
241.38549013841515,87.62534821947767
240.76480249923392,87.96675291172194
240.13649492243638,88.29779497640457
239.50084462398166,88.61851812559047
238.8581219902262,88.92897596041483
238.20859043765137,89.22923160811686
237.5525062911741,89.51935736477643
236.89011868038958,89.79943434429744
236.22166945311736,90.06955213413269
235.54739310563167,90.3298084581951
234.86751672890557,90.58030884737776
234.18225997029322,90.82116631804105
233.49183501000135,91.05250105879962
232.7964465517531,91.27444012590419
232.0962918270668,91.4871171474641
231.39156061253553,91.69067203673845
230.6824352595613,91.8852507146774
229.96909073597948,92.07100484186704
229.25169467903993,92.24809155999866
228.53040745919645,92.4166732429596
227.8053822542232,92.57691725760658
227.07676513315835,92.72899573425659
226.34469514957294,92.87308534691437
225.60930444375592,93.0093671032167
224.87071835332608,93.13802614406094
224.12905553187997,93.25925155286171
223.38442807527534,93.37323617435109
222.63694165513036,93.48017644283107
221.88669565922322,93.58027221975536
221.1337833384,93.67372664050771
220.37829195968925,93.76074597022482
219.6203029652977,93.8415394684957
218.85989213721038,93.91631926275397
218.09712976710136,93.98530023016637
217.33208083130967,94.04869988780717
216.5648051706453,94.10673829089393
215.79535767478825,94.15963793884988
215.02378847108685,94.20762368894562
214.25014311756436,94.25092267726104
213.47446279994895,94.28976424670113
212.69678453258587,94.3243798817851
211.91714136306985,94.35500314992278
211.1355625804762,94.38186964888048
210.3520739270771,94.40521696013148
209.56669781343197,94.42528460777707
208.7794535367612,94.44231402271646
207.99035750252975,94.45654851173613
207.19942344916086,94.46823323118134
206.40666267583342,94.47761516486584
205.61208427329504,94.4849431058674
204.81569535767804,94.49046764185192
204.01750130725188,94.49444114355866
203.21750600210927,94.49711775607678
202.41571206676178,94.49875339253214
201.61212111562276,94.49960572979941
200.80673400137556,94.49993420584823
199.99955106621857,94.50000001832196
200.0,94.5
198.994974874372,94.5
197.989949748744,94.5
196.984924623116,94.5
195.979899497487,94.5
194.974874371859,94.5
193.969849246231,94.5
192.964824120603,94.5
191.959798994975,94.5
190.954773869347,94.5
189.949748743719,94.5
188.94472361809,94.5
187.939698492462,94.5
186.934673366834,94.5
185.929648241206,94.5
184.924623115578,94.5
183.91959798995,94.5
182.914572864322,94.5
181.909547738693,94.5
180.904522613065,94.5
179.899497487437,94.5
178.894472361809,94.5
177.889447236181,94.5
176.884422110553,94.5
175.879396984925,94.5
174.874371859296,94.5
173.869346733668,94.5
172.86432160804,94.5
171.859296482412,94.5
170.854271356784,94.5
169.849246231156,94.5
168.844221105528,94.5
167.8391959799,94.5
166.834170854271,94.5
165.829145728643,94.5
164.824120603015,94.5
163.819095477387,94.5
162.814070351759,94.5
161.809045226131,94.5
160.804020100502,94.5
159.798994974874,94.5
158.793969849246,94.5
157.788944723618,94.5
156.78391959799,94.5
155.778894472362,94.5
154.773869346734,94.5
153.768844221106,94.5
152.763819095477,94.5
151.758793969849,94.5
150.753768844221,94.5
149.748743718593,94.5
148.743718592965,94.5
147.738693467337,94.5
146.733668341709,94.5
145.72864321608,94.5
144.723618090452,94.5
143.718592964824,94.5
142.713567839196,94.5
141.708542713568,94.5
140.70351758794,94.5
139.698492462312,94.5
138.693467336683,94.5
137.688442211055,94.5
136.683417085427,94.5
135.678391959799,94.5
134.673366834171,94.5
133.668341708543,94.5
132.663316582915,94.5
131.658291457286,94.5
130.653266331658,94.5
129.64824120603,94.5
128.643216080402,94.5
127.638190954774,94.5
126.633165829146,94.5
125.628140703518,94.5
124.623115577889,94.5
123.618090452261,94.5
122.613065326633,94.5
121.608040201005,94.5
120.603015075377,94.5
119.597989949749,94.5
118.592964824121,94.5
117.587939698492,94.5
116.582914572864,94.5
115.577889447236,94.5
114.572864321608,94.5
113.56783919598,94.5
112.562814070352,94.5
111.557788944724,94.5
110.552763819095,94.5
109.547738693467,94.5
108.542713567839,94.5
107.537688442211,94.5
106.532663316583,94.5
105.527638190955,94.5
104.522613065327,94.5
103.517587939698,94.5
102.51256281407,94.5
101.507537688442,94.5
100.502512562814,94.5
99.4974874371859,94.5
98.4924623115578,94.5
97.4874371859297,94.5
96.4824120603015,94.5
95.4773869346734,94.5
94.4723618090452,94.5
93.4673366834171,94.5
92.462311557789,94.5
91.4572864321608,94.5
90.4522613065327,94.5
89.4472361809045,94.5
88.4422110552764,94.5
87.4371859296482,94.5
86.4321608040201,94.5
85.427135678392,94.5
84.4221105527638,94.5
83.4170854271357,94.5
82.4120603015075,94.5
81.4070351758794,94.5
80.4020100502513,94.5
79.3969849246231,94.5
78.391959798995,94.5
77.3869346733668,94.5
76.3819095477387,94.5
75.3768844221105,94.5
74.3718592964824,94.5
73.3668341708543,94.5
72.3618090452261,94.5
71.356783919598,94.5
70.3517587939699,94.5
69.3467336683417,94.5
68.3417085427136,94.5
67.3366834170854,94.5
66.3316582914573,94.5
65.3266331658292,94.5
64.321608040201,94.5
63.3165829145729,94.5
62.3115577889447,94.5
61.3065326633166,94.5
60.3015075376885,94.5
59.2964824120603,94.5
58.2914572864321,94.5
57.286432160804,94.5
56.2814070351759,94.5
55.2763819095478,94.5
54.2713567839196,94.5
53.2663316582914,94.5
52.2613065326633,94.5
51.2562814070352,94.5
50.251256281407,94.5
49.2462311557789,94.5
48.2412060301507,94.5
47.2361809045226,94.5
46.2311557788945,94.5
45.2261306532663,94.5
44.2211055276382,94.5
43.21608040201,94.5
42.2110552763819,94.5
41.2060301507538,94.5
40.2010050251256,94.5
39.1959798994975,94.5
38.1909547738694,94.5
37.1859296482412,94.5
36.1809045226131,94.5
35.1758793969849,94.5
34.1708542713568,94.5
33.1658291457287,94.5
32.1608040201005,94.5
31.1557788944723,94.5
30.1507537688442,94.5
29.1457286432161,94.5
